"Sublocation","Location","Area","Region","Latitude","Longitude"
NA,"South Naknek",NA,NA,58.7086,-157.0732
NA,"St. Paul Is",NA,NA,57.1625,-170.1752
NA,"Homer","SC",NA,59.6005,-151.419
NA,"Homer","SC",NA,59.6337,-151.5287
NA,"Kodiak","SW",NA,57.7787,-152.3976
NA,"Homer","SC",NA,59.631871,-151.498225
NA,"Homer","SC",NA,59.6366,-151.538
NA,"Homer","SC",NA,59.769,-151.8153
NA,"Kachemak Bay","SC",NA,59.5588,-151.7045
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.6778320312544,-148.237582397523
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.3105514526101,-143.959213256796
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.2028579711914,-144.932678222656
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.0947036742972,-145.15428466806
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.7277420043707,-145.325198364485
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.2859619140387,-146.374682617261
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.7934051513541,-149.469342041126
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.5503326415895,-147.386462402412
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.8706588745117,-145.779113769531
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.4447601317824,-156.410046386553
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.1879974365488,-142.760311889813
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.0065460205558,-149.338217163099
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.8369674682771,-149.181549072327
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.6290283203125,-143.391464233398
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.012615966775,-149.720489501627
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.1981964111328,-142.38737487793
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.1997451781613,-143.889367675853
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.3221557618293,-142.134906005826
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.5276046752339,-148.046685790761
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.4683715820167,-146.65109863268
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.515036010809,-147.304232787647
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.3082763671879,-146.247103881905
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.2129837035588,-142.728427123972
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.0793258667527,-151.208340454183
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.6448974609231,-147.948944091722
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.6878189087294,-148.767623901467
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.8394012451498,-149.169168090734
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.514715576135,-147.352886962512
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.413330078125,-146.711090087891
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.5287780761719,-146.478454589844
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.3202987670605,-142.563781738193
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.0949157714965,-144.498095703047
NA,"Southern Beaufort Sea near Barrow",NA,NA,69.8270278930716,-141.04732360854
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.6669021606449,-156.206954956047
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.9140350342198,-150.481655883844
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.5437088012599,-148.00624389656
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.1592117309737,-143.330786132793
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.1736907958984,-142.57551574707
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.462110900914,-141.664025878922
NA,"Southern Beaufort Sea near Barrow",NA,NA,69.6759307861033,-141.036209106207
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.2021774292151,-144.294134521505
NA,"Southern Beaufort Sea near Barrow",NA,NA,69.8831207275504,-140.943368530358
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.5456283568542,-147.980145263713
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.8847335815138,-149.327514648188
NA,"Chukchi Sea",NA,NA,67.7916,-165.8689
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.4617691040039,-156.280212402344
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.026004028417,-149.410415649629
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.6209106445312,-147.712707519531
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.45933990477,-156.148184204078
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.4682052612892,-156.194699096888
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.4386093139825,-156.440512084885
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.4856567382812,-156.261352539062
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.4557723999023,-156.345230102539
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.5020721435472,-155.759374999955
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.5042526245115,-155.386434936479
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.6659606932842,-157.291076660363
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.1970596312901,-143.797540283444
NA,"Southern Beaufort Sea near Barrow",NA,NA,69.9836059570247,-142.390838623108
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.7050903320238,-142.236495971294
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.6318969726562,-148.511825561523
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.5106994628233,-147.351403808895
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.7178771973065,-147.847070312568
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.7201065063204,-148.198373413054
NA,"Chukchi Sea",NA,NA,68.0064,-167.1978
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.811210632399,-148.68649597165
NA,"Chukchi Sea",NA,NA,68.0834,-166.91
NA,"Chukchi Sea",NA,NA,67.8776,-167.0104
NA,"Chukchi Sea",NA,NA,68.0344,-167.403
NA,"Chukchi Sea",NA,NA,67.9551,-166.9837
NA,"Chukchi Sea",NA,NA,67.9733,-167.3296
NA,"Chukchi Sea",NA,NA,68.045,-167.0538
NA,"Chukchi Sea",NA,NA,67.8367,-166.9271
NA,"Chukchi Sea",NA,NA,67.5698,-167.4164
NA,"Chukchi Sea",NA,NA,67.5906,-167.6595
NA,"Chukchi Sea",NA,NA,67.7233,-167.5492
NA,"Chukchi Sea",NA,NA,67.596,-166.0852
NA,"Chukchi Sea",NA,NA,68.1102,-167.0844
NA,"Chukchi Sea",NA,NA,67.9874,-166.8562
NA,"Chukchi Sea",NA,NA,68.0437,-166.3526
NA,"Chukchi Sea",NA,NA,68.0843,-167.1123
NA,"Chukchi Sea",NA,NA,67.761,-166.556
NA,"Chukchi Sea",NA,NA,67.9086,-167.3345
NA,"Chukchi Sea",NA,NA,67.4666,-168.123
NA,"Chukchi Sea",NA,NA,67.6154,-167.5724
NA,"Chukchi Sea",NA,NA,67.7759,-165.8556
NA,"Chukchi Sea",NA,NA,68.2555,-166.8212
NA,"Chukchi Sea",NA,NA,67.6909,-165.4754
NA,"Chukchi Sea",NA,NA,67.5877,-165.5358
NA,"Chukchi Sea",NA,NA,68.7471,-167.3192
NA,"Chukchi Sea",NA,NA,68.3465,-168.221
NA,"Chukchi Sea",NA,NA,68.481,-168.0318
NA,"Chukchi Sea",NA,NA,67.8605,-166.4745
NA,"Chukchi Sea",NA,NA,68.0391,-166.5654
NA,"Chukchi Sea",NA,NA,67.2627,-166.4334
NA,"Chukchi Sea",NA,NA,68.0584,-167.6215
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.0087463379499,-149.424331664884
NA,"Southern Beaufort Sea near Barrow",NA,NA,71.6375274657666,-157.272171020746
NA,"Southern Beaufort Sea near Barrow",NA,NA,70.6994216919763,-147.656988525208
NA,"Bering Sea",NA,NA,60.819,-171.1457
NA,"Bering Sea",NA,NA,60.8782,-171.1844
NA,"Bering Sea",NA,NA,60.4911,-171.6856
NA,"Bering Sea",NA,NA,60.9614,-173.4561
NA,"Bering Sea",NA,NA,60.9368,-173.4036
NA,"Bering Sea",NA,NA,61.1979,-174.1581
NA,"Bering Sea",NA,NA,61.9001,-174.6061
NA,"Bering Sea",NA,NA,61.3544,-174.5742
NA,"Bering Sea",NA,NA,61.3729,-174.6232
NA,"Bering Sea",NA,NA,61.3774,-174.2808
NA,"Bering Sea",NA,NA,61.3769,-174.282
NA,"Bering Sea",NA,NA,61.9955,-171.0622
NA,"Bering Sea",NA,NA,60.7825,-171.0702
NA,"Bering Sea",NA,NA,60.8415,-171.1535
NA,"Bering Sea",NA,NA,60.8822,-171.1979
NA,"Bering Sea",NA,NA,60.8755,-171.244
NA,"Bering Sea",NA,NA,60.5349,-171.7437
NA,"Bering Sea",NA,NA,60.9633,-173.497
NA,"Bering Sea",NA,NA,60.9488,-173.4078
NA,"Bering Sea",NA,NA,61.1898,-174.1343
NA,"Bering Sea",NA,NA,61.22,-174.2176
NA,"Bering Sea",NA,NA,61.9107,-174.5435
NA,"Bering Sea",NA,NA,61.8982,-174.586
NA,"Bering Sea",NA,NA,61.8869,-174.7062
NA,"Bering Sea",NA,NA,61.8433,-174.7448
NA,"Bering Sea",NA,NA,61.3367,-174.5452
NA,"Bering Sea",NA,NA,61.374,-174.3011
NA,"Bering Sea",NA,NA,61.3872,-174.2456
NA,"Bering Sea",NA,NA,61.9965,-171.0232
NA,"Bering Sea",NA,NA,61.9855,-171.0629
NA,"Bering Sea",NA,NA,59.4018,-171.5828
NA,"Bering Sea",NA,NA,59.4082,-171.5855
NA,"Bering Sea",NA,NA,59.4185,-171.5406
NA,"Bering Sea",NA,NA,59.4295,-171.5571
NA,"Bering Sea",NA,NA,62.514,-175.0502
NA,"Bering Sea",NA,NA,62.4955,-175.0035
NA,"Bering Sea",NA,NA,60.7719,-171.0609
NA,"Bering Sea",NA,NA,60.7897,-171.1115
NA,"Bering Sea",NA,NA,60.8278,-171.2026
NA,"Bering Sea",NA,NA,60.8318,-171.1906
NA,"Bering Sea",NA,NA,60.8232,-171.0617
NA,"Bering Sea",NA,NA,60.8325,-171.0704
NA,"Bering Sea",NA,NA,60.8351,-171.1522
NA,"Bering Sea",NA,NA,61.2128,-174.199
NA,"Bering Sea",NA,NA,61.9049,-174.5579
NA,"Bering Sea",NA,NA,61.387,-174.2887
NA,"Bering Sea",NA,NA,59.4086,-171.584
NA,"Bering Sea",NA,NA,59.404,-171.5814
NA,"Bering Sea",NA,NA,61.1083,-173.9084
NA,"Bering Sea",NA,NA,61.1099,-173.9271
NA,"Bering Sea",NA,NA,62.2848,-174.9402
NA,"Bering Sea",NA,NA,62.28,-174.94
NA,"Bering Sea",NA,NA,62.479,-174.9813
NA,"Bering Sea",NA,NA,61.2791,-173.665
NA,"Bering Sea",NA,NA,60.7657,-171.0303
NA,"Bering Sea",NA,NA,60.7737,-171.0649
NA,"Bering Sea",NA,NA,60.8379,-171.1122
NA,"Bering Sea",NA,NA,60.851,-171.0902
NA,"Bering Sea",NA,NA,60.8075,-171.0691
NA,"Bering Sea",NA,NA,60.8174,-171.0665
NA,"Bering Sea",NA,NA,60.5257,-171.6244
NA,"Bering Sea",NA,NA,60.5283,-171.7173
NA,"Bering Sea",NA,NA,61.4168,-174.5718
NA,"Bering Sea",NA,NA,61.3953,-174.3087
NA,"Bering Sea",NA,NA,62.0429,-170.9317
NA,"Bering Sea",NA,NA,62.0203,-170.9883
NA,"Point Hope",NA,NA,68.3438,-166.67
NA,"St. Paul Is",NA,NA,57.111,-170.302
NA,"St. George Is",NA,NA,55.4163,-169.6804
NA,"Seward","SC",NA,61.1667,-149.7356
NA,"Bering Sea",NA,NA,59.5595,-175.5598
NA,"Bering Sea",NA,NA,59.3449,-177.597
NA,"Bering Sea",NA,NA,59.3967,-175.3852
NA,"Bering Sea",NA,NA,59.405,-175.43
NA,"Bering Sea",NA,NA,59.4294,-175.4549
NA,"Bering Sea",NA,NA,59.1301,-176.1786
NA,"Bering Sea",NA,NA,59.1537,-176.2052
NA,"Bering Sea",NA,NA,59.1402,-176.1994
NA,"Bering Sea",NA,NA,59.7464,-175.7048
NA,"Bering Sea",NA,NA,59.7207,-175.7755
NA,"Bering Sea",NA,NA,59.4448,-177.6599
NA,"Bering Sea",NA,NA,59.4476,-177.7058
NA,"Bering Sea",NA,NA,59.2552,-177.8837
NA,"Bering Sea",NA,NA,59.42,-175.4481
NA,"Bering Sea",NA,NA,59.424,-175.4518
NA,"Bering Sea",NA,NA,59.1074,-174.7229
NA,"Bering Sea",NA,NA,60.1953,-174.5588
NA,"Bering Sea",NA,NA,60.2074,-174.4914
NA,"Bering Sea",NA,NA,59.1914,-176.2042
NA,"Bering Sea",NA,NA,59.1324,-176.2068
NA,"Bering Sea",NA,NA,59.8027,-177.0488
NA,"Bering Sea",NA,NA,60.4666,-177.4312
NA,"Bering Sea",NA,NA,60.2961,-177.25
NA,"Bering Sea",NA,NA,59.7466,-175.7502
NA,"Bering Sea",NA,NA,59.7541,-175.7407
NA,"Bering Sea",NA,NA,59.4265,-177.6241
NA,"Bering Sea",NA,NA,59.1285,-176.1765
NA,"Bering Sea",NA,NA,59.1255,-176.2613
NA,"Bering Sea",NA,NA,59.7641,-175.6962
NA,"Bering Sea",NA,NA,59.4292,-177.6038
NA,"Bering Sea",NA,NA,59.3948,-175.3939
NA,"Bering Sea",NA,NA,59.3958,-175.4
NA,"Bering Sea",NA,NA,59.0791,-174.6358
NA,"Bering Sea",NA,NA,59.1233,-176.1739
NA,"Bering Sea",NA,NA,59.7242,-176.1899
NA,"Bering Sea",NA,NA,60.474,-177.4227
NA,"Bering Sea",NA,NA,60.5401,-177.4388
NA,"Bering Sea",NA,NA,59.7603,-175.7153
NA,"Bering Sea",NA,NA,59.0721,-174.7142
NA,"Bering Sea",NA,NA,60.5514,-177.4455
NA,"Bering Sea",NA,NA,60.5527,-177.4493
NA,"Bering Sea",NA,NA,60.5504,-177.4641
NA,"BENJAMIN",NA,NA,58.564,-134.91
NA,"SW BROTHERS I.",NA,NA,57.298,-133.839
NA,"SAIL I.",NA,NA,57.348,-133.721
NA,"MARMOT","C GULF",NA,58.2275,-151.7958
NA,"SUGARLOAF","C GULF",NA,58.8875,-152.04
NA,"Kotzebue",NA,NA,66.6872,-163.0837
NA,"Kotzebue",NA,NA,66.6431,-162.9806
NA,"Kotzebue",NA,NA,66.6439,-162.9744
NA,"Keku Straight","SEA",NA,56.96565,-134.12633
NA,"Head of Saginaw Bay","SEA",NA,56.853,-134.15
NA,"Head of Saginaw Bay","SEA",NA,56.85416,-134.14659
NA,"Head of Saginaw Bay","SEA",NA,56.85381,-134.14709
NA,"Head of Saginaw Bay","SEA",NA,56.85349,-134.14882
NA,"Head of Saginaw Bay","SEA",NA,56.85381,-134.14882
NA,"Head of Saginaw Bay","SEA",NA,56.85381,-134.14903
NA,"Head of Saginaw Bay","SEA",NA,56.85381,-134.14847
NA,"Keku Straight near Payne Island","SEA",NA,56.94038,-134.17262
NA,"Keku Straight near Payne Island","SEA",NA,56.94088,-134.16383
NA,"Grassy Reef, Keku Straight","SEA",NA,56.94928,-134.0578
NA,"Back off Saginaw Bay","SEA",NA,56.85353,-134.14951
NA,"Mouth of Security Bay","SEA",NA,56.883,-134.368383
NA,"Between Saginaw and Security Bays","SEA",NA,56.895,-134.352
NA,"Between Saginaw and Security Bays","SEA",NA,56.874,-134.349
NA,"South of Point Cornwallis","SEA",NA,56.938,-134.226
NA,"Monolith Keku Straight","SEA",NA,56.939,-134.15793
NA,"Payne Island","SEA",NA,56.96344,-134.12401
NA,"Barrow, AK",NA,NA,71.295,-156.306
NA,"Kotzebue, AK",NA,NA,66.899,-162.605
NA,"Gambell",NA,NA,63.78,-171.744
NA,"Savoonga",NA,NA,63.696,-170.478
NA,"Akun Island","SW",NA,54.164,165.5986
NA,"Shishmaref, AK",NA,NA,66.258,-166.07
NA,"Kodiak, AK Cape Ugat Haulout","C GULF",NA,57.87,-153.8481
NA,"Cape Ugat Haulout, Kodiak, AK",NA,NA,57.87,-153.8481
NA,"Cape Ugat Haulout, Kodiak, AK","C GULF",NA,57.87,-153.8481
NA,"Homer, AK",NA,NA,59.6366,-151.538
NA,"Uganik Bay, AK",NA,NA,57.844,-153.325
NA,"Sitka",NA,NA,57.075,-135.288
NA,"Sea otter Island",NA,NA,58.521,-152.223
